Job_Title,Industry,Company_Size,Location,AI_Adoption_Level,Automation_Risk,Salary_USD,Remote_Friendly,Job_Growth_Projection
Data Scientist,Telecommunications,Large,Toronto,Low,Medium,72921.20583224614,Yes,Growth
AI Researcher,Finance,Medium,London,Medium,Low,71529.49216462541,No,Stable
Marketing Specialist,Finance,Small,San Francisco,Low,High,82827.81361084916,Yes,Decline
Data Scientist,Manufacturing,Small,Sydney,Medium,Medium,73518.82316921977,No,Growth
AI Researcher,Manufacturing,Medium,San Francisco,Low,High,104107.30420456902,No,Decline
Marketing Specialist,Healthcare,Small,London,High,Low,74977.47886147109,Yes,Decline
Product Manager,Telecommunications,Medium,Sydney,Low,Low,66566.60283865419,Yes,Stable
AI Researcher,Education,Medium,Tokyo,Low,Low,92840.30824510464,Yes,Decline
Marketing Specialist,Manufacturing,Medium,Dubai,High,Low,64200.27648349573,Yes,Decline
HR Manager,Education,Medium,Singapore,Medium,Medium,54010.72137049221,No,Growth
Operations Manager,Technology,Medium,London,Medium,Medium,92665.14467722556,No,Stable
HR Manager,Manufacturing,Large,Paris,Low,High,55015.5991397958,Yes,Decline
Operations Manager,Entertainment,Small,London,High,Low,105505.58792590846,Yes,Growth
Software Engineer,Telecommunications,Large,London,Medium,High,62093.32547494408,No,Stable
Software Engineer,Healthcare,Small,Sydney,Low,Medium,45186.52427160505,No,Stable
Software Engineer,Technology,Large,New York,High,Low,84124.06699718411,No,Growth
Product Manager,Telecommunications,Medium,Toronto,Medium,Low,92891.89006592968,No,Growth
HR Manager,Entertainment,Small,New York,Medium,Medium,99829.50127363882,Yes,Growth
Operations Manager,Telecommunications,Small,Tokyo,High,Medium,93440.31398031706,No,Growth
Marketing Specialist,Entertainment,Large,Paris,High,Medium,68813.74757764515,No,Growth
Data Scientist,Entertainment,Large,Dubai,High,Medium,104261.22361853208,Yes,Decline
Marketing Specialist,Education,Small,Berlin,High,Medium,109202.77012959492,No,Decline
Data Scientist,Energy,Large,Tokyo,Low,Low,65884.75743088922,No,Stable
Sales Manager,Technology,Large,Berlin,High,Medium,86379.87722680772,Yes,Decline
Marketing Specialist,Telecommunications,Large,Berlin,Medium,Low,84511.1994578196,Yes,Decline
AI Researcher,Retail,Medium,Dubai,Medium,Low,94407.63165576068,Yes,Decline
AI Researcher,Technology,Medium,San Francisco,Low,Medium,85901.52416451782,No,Growth
Cybersecurity Analyst,Energy,Large,New York,Medium,Medium,88642.44455854046,No,Stable
HR Manager,Technology,Large,London,Medium,Low,102836.31060483382,Yes,Stable
Data Scientist,Finance,Medium,Singapore,High,Medium,67722.93800797733,Yes,Stable
Data Scientist,Retail,Medium,Berlin,Medium,Medium,104747.46270521649,No,Stable
HR Manager,Energy,Small,Paris,Low,Medium,112822.65463062502,Yes,Decline
Product Manager,Education,Small,Tokyo,High,High,122682.69986977737,Yes,Decline
Cybersecurity Analyst,Telecommunications,Medium,San Francisco,High,Low,47132.65351725282,Yes,Growth
Product Manager,Transportation,Large,Berlin,Low,High,86341.96685769563,No,Stable
Product Manager,Energy,Large,San Francisco,High,Medium,50697.98851292822,No,Decline
Product Manager,Healthcare,Large,San Francisco,High,High,41298.72620454353,No,Decline
HR Manager,Telecommunications,Large,Berlin,Low,Medium,92881.86095214955,No,Growth
Product Manager,Energy,Small,Sydney,High,High,82016.96414299277,No,Growth
AI Researcher,Finance,Medium,Toronto,Low,Medium,95997.01903541492,No,Growth
Software Engineer,Transportation,Large,Paris,Low,High,99722.55380174633,Yes,Decline
Sales Manager,Finance,Small,London,Medium,High,114957.91916215842,No,Decline
Data Scientist,Transportation,Large,London,Medium,High,91078.4085061156,No,Growth
Data Scientist,Healthcare,Medium,Paris,High,Low,148467.11234638176,Yes,Stable
Sales Manager,Telecommunications,Small,Sydney,High,High,96128.19709970424,No,Growth
HR Manager,Education,Medium,London,Low,Low,126849.58089134425,No,Growth
Marketing Specialist,Finance,Medium,San Francisco,High,Medium,43343.24398951503,Yes,Growth
HR Manager,Finance,Small,Dubai,Low,High,116994.7905910125,Yes,Growth
Data Scientist,Entertainment,Small,Tokyo,Low,Medium,86384.7902040888,Yes,Decline
Data Scientist,Transportation,Small,New York,High,Medium,51033.05481145457,No,Stable
Sales Manager,Manufacturing,Small,London,Low,High,98410.9021845624,Yes,Growth
Product Manager,Telecommunications,Small,Paris,Medium,Low,83940.88924031366,No,Stable
HR Manager,Transportation,Small,Dubai,High,High,101601.06496896283,No,Stable
Operations Manager,Entertainment,Small,Berlin,Medium,Medium,110221.52915102156,No,Stable
Sales Manager,Technology,Large,Toronto,High,Medium,60216.99766476808,No,Growth
AI Researcher,Transportation,Medium,Paris,Low,High,110298.37964910315,Yes,Decline
Data Scientist,Education,Small,San Francisco,High,Low,90129.58968441431,Yes,Growth
Sales Manager,Telecommunications,Large,Toronto,Medium,Low,117056.82349386544,No,Stable
HR Manager,Entertainment,Large,Tokyo,Low,Medium,85897.03542004264,Yes,Stable
Data Scientist,Technology,Large,Tokyo,High,Medium,80591.82214937158,No,Decline
Marketing Specialist,Retail,Medium,Sydney,High,Low,90541.08081377904,No,Growth
Sales Manager,Entertainment,Small,Singapore,High,High,92037.21412759706,No,Stable
Cybersecurity Analyst,Retail,Large,Sydney,Medium,Medium,76744.30397016529,Yes,Decline
Data Scientist,Telecommunications,Medium,Dubai,Medium,Low,80073.90538089433,No,Stable
HR Manager,Finance,Medium,Toronto,High,Medium,65462.48930972422,No,Decline
Software Engineer,Entertainment,Medium,Singapore,Low,High,81307.09820419611,Yes,Decline
Operations Manager,Healthcare,Large,Berlin,Low,Low,103526.20119995158,Yes,Growth
UX Designer,Retail,Small,San Francisco,Medium,Medium,87252.91652187712,Yes,Stable
Product Manager,Education,Large,Toronto,Low,High,110181.30592094656,Yes,Growth
UX Designer,Healthcare,Large,Sydney,Medium,Medium,86291.41064693853,No,Stable
HR Manager,Energy,Small,New York,High,High,61369.64004553371,Yes,Growth
AI Researcher,Energy,Small,Singapore,Medium,High,101945.49775113164,No,Stable
AI Researcher,Technology,Small,Singapore,Medium,Low,76527.53717933195,Yes,Growth
Software Engineer,Finance,Medium,San Francisco,High,High,85332.65422472931,Yes,Decline
Product Manager,Telecommunications,Small,London,Low,Medium,114751.44094968236,Yes,Stable
Cybersecurity Analyst,Entertainment,Large,Tokyo,Medium,High,66782.59080556972,Yes,Stable
Software Engineer,Manufacturing,Small,Tokyo,Medium,High,93294.8757492877,Yes,Decline
UX Designer,Education,Large,New York,High,Low,89189.63299928416,Yes,Growth
Software Engineer,Retail,Medium,Dubai,Low,High,104018.51430874206,No,Stable
UX Designer,Telecommunications,Large,Dubai,Medium,High,107103.06730964044,Yes,Stable
Data Scientist,Healthcare,Large,Berlin,High,Medium,95276.78008497784,Yes,Growth
AI Researcher,Energy,Small,Toronto,Medium,Low,82792.507068392,Yes,Decline
Data Scientist,Education,Small,Paris,High,Low,99467.4500805192,Yes,Growth
Operations Manager,Manufacturing,Large,London,Low,Low,116713.11794289124,No,Growth
Product Manager,Entertainment,Small,Sydney,Low,High,89454.20120720599,Yes,Growth
Cybersecurity Analyst,Technology,Medium,Paris,Low,Low,84654.87771153946,Yes,Stable
UX Designer,Manufacturing,Medium,Paris,Low,High,97763.4051533598,Yes,Decline
Cybersecurity Analyst,Education,Small,Singapore,Medium,High,90774.54040739224,Yes,Decline
UX Designer,Manufacturing,Medium,New York,Medium,Medium,63245.81152164402,No,Growth
HR Manager,Education,Small,Tokyo,Low,Medium,94786.61600794963,Yes,Stable
Software Engineer,Education,Large,Berlin,Low,Medium,63064.75182472472,No,Growth
Operations Manager,Transportation,Large,Dubai,Low,Medium,97489.6129281689,Yes,Stable
AI Researcher,Retail,Medium,New York,Medium,Medium,74057.14551186866,No,Stable
UX Designer,Energy,Small,Singapore,Low,High,90737.49608372692,No,Stable
Cybersecurity Analyst,Transportation,Small,Sydney,Low,High,97811.87812398472,Yes,Stable
Operations Manager,Entertainment,Medium,Berlin,Low,Low,139078.06691887142,Yes,Decline
Marketing Specialist,Transportation,Large,Singapore,High,High,104854.99923573848,No,Stable
Marketing Specialist,Finance,Medium,Tokyo,Low,High,117295.97619484668,No,Stable
Data Scientist,Finance,Large,Tokyo,High,Medium,127434.9563738785,Yes,Growth
AI Researcher,Energy,Small,Tokyo,High,High,99785.1183399889,No,Growth
HR Manager,Manufacturing,Large,New York,Low,Medium,95713.796005344,No,Decline
Cybersecurity Analyst,Retail,Medium,New York,High,Low,68665.57782347569,No,Growth
Software Engineer,Energy,Small,Dubai,Low,Low,87667.40135199211,Yes,Stable
Software Engineer,Education,Medium,Dubai,Medium,High,75538.24540728275,No,Growth
Cybersecurity Analyst,Healthcare,Medium,Sydney,Medium,Low,81978.82299751228,No,Decline
Product Manager,Retail,Large,Berlin,Medium,High,127413.26752384935,No,Growth
HR Manager,Retail,Medium,San Francisco,Medium,Low,92292.4301839998,Yes,Growth
Operations Manager,Education,Large,San Francisco,High,Medium,72482.00844567783,Yes,Decline
UX Designer,Education,Small,Singapore,Low,Medium,117490.66909382609,No,Decline
Product Manager,Technology,Large,Tokyo,Low,Medium,109105.50952474898,Yes,Stable
UX Designer,Energy,Small,Berlin,Low,Medium,110153.06985200792,No,Growth
UX Designer,Education,Large,Paris,Medium,High,49877.3959379521,Yes,Stable
Product Manager,Finance,Medium,New York,Medium,Low,128973.41915442972,Yes,Growth
Data Scientist,Entertainment,Large,Toronto,Low,High,78829.70515812226,No,Growth
Marketing Specialist,Healthcare,Large,London,Medium,Medium,105559.0954558551,Yes,Stable
UX Designer,Energy,Small,Sydney,Low,High,140475.99581234064,Yes,Growth
Product Manager,Telecommunications,Medium,Tokyo,Low,Low,133106.65496381235,Yes,Growth
Product Manager,Finance,Large,Tokyo,Low,High,70448.75749054627,No,Growth
Sales Manager,Manufacturing,Medium,Tokyo,Low,Low,61109.65325995454,Yes,Decline
Data Scientist,Education,Large,New York,Low,High,118606.93197695856,Yes,Stable
AI Researcher,Telecommunications,Large,New York,Low,Low,92841.11623188,No,Decline
Sales Manager,Education,Medium,London,Low,Low,79982.3711739584,Yes,Stable
Sales Manager,Retail,Large,Paris,Medium,Medium,102424.37093878096,Yes,Stable
Cybersecurity Analyst,Finance,Medium,Berlin,Low,Low,86742.40845081118,Yes,Growth
Marketing Specialist,Retail,Large,Tokyo,Low,Medium,104026.48274097488,Yes,Stable
Product Manager,Technology,Small,San Francisco,Medium,Medium,91339.63615637466,Yes,Decline
Marketing Specialist,Retail,Medium,Dubai,Medium,Medium,104447.75856656334,No,Decline
HR Manager,Technology,Large,San Francisco,Medium,High,72109.34621727222,No,Decline
Cybersecurity Analyst,Technology,Large,Singapore,Low,High,118489.24026265267,Yes,Stable
AI Researcher,Telecommunications,Small,San Francisco,High,High,103952.46741464877,Yes,Decline
Marketing Specialist,Education,Medium,Singapore,High,High,102925.94738807144,Yes,Stable
Software Engineer,Manufacturing,Large,Toronto,Medium,Low,67646.60145976013,No,Decline
UX Designer,Retail,Small,Dubai,High,Low,123992.64833288494,No,Decline
HR Manager,Finance,Large,San Francisco,Medium,High,89725.67801267463,Yes,Stable
Data Scientist,Technology,Medium,Toronto,Low,Low,104560.97724859684,Yes,Decline
AI Researcher,Education,Large,Sydney,High,Low,83543.51072506783,No,Growth
HR Manager,Healthcare,Large,Berlin,Low,Medium,95217.78129364197,Yes,Stable
UX Designer,Energy,Large,Toronto,High,Medium,95942.54704238808,No,Stable
Cybersecurity Analyst,Telecommunications,Large,Berlin,Low,Medium,33601.38135993158,No,Stable
UX Designer,Manufacturing,Small,San Francisco,High,Medium,101648.96249309662,Yes,Growth
Sales Manager,Transportation,Small,Paris,Low,Low,129306.82923444168,No,Stable
UX Designer,Telecommunications,Medium,Toronto,Low,High,100795.60517983914,Yes,Decline
Sales Manager,Healthcare,Small,Dubai,High,Low,70845.83502220524,Yes,Decline
Cybersecurity Analyst,Energy,Small,San Francisco,Low,Low,102999.23132307774,Yes,Decline
Operations Manager,Healthcare,Medium,Tokyo,Low,Low,111189.61060346678,Yes,Stable
Sales Manager,Retail,Small,New York,Low,Medium,100249.33032380774,Yes,Decline
Data Scientist,Technology,Small,Toronto,High,Medium,88517.45787139912,Yes,Stable
UX Designer,Manufacturing,Medium,Dubai,High,Medium,85157.01548352139,No,Decline
UX Designer,Entertainment,Medium,Sydney,Low,High,85073.80489266386,No,Growth
Data Scientist,Technology,Medium,Tokyo,Low,Low,103955.53802022424,No,Growth
Software Engineer,Entertainment,Large,Sydney,High,High,61857.52009880744,No,Growth
Product Manager,Energy,Large,San Francisco,High,Medium,82562.53678289187,Yes,Growth
Operations Manager,Education,Medium,New York,Low,High,121912.19646021895,No,Stable
AI Researcher,Transportation,Medium,Toronto,Low,Low,122683.90533154352,No,Decline
Sales Manager,Finance,Medium,Toronto,Low,Low,60437.05824396676,No,Growth
Data Scientist,Technology,Large,Paris,Medium,Medium,67371.72777472783,Yes,Stable
Cybersecurity Analyst,Manufacturing,Large,Paris,High,Medium,84587.58840944126,No,Growth
Sales Manager,Healthcare,Small,San Francisco,Medium,High,107851.79034228704,Yes,Growth
Product Manager,Manufacturing,Small,San Francisco,High,Medium,53450.51291894019,No,Stable
Cybersecurity Analyst,Energy,Medium,New York,High,Medium,88903.82730165044,Yes,Stable
HR Manager,Entertainment,Large,Paris,High,Low,80516.4168684071,Yes,Decline
UX Designer,Healthcare,Large,Dubai,High,Medium,116519.29348570466,No,Decline
HR Manager,Finance,Large,Dubai,High,Medium,56461.83052061492,Yes,Growth
Sales Manager,Finance,Medium,New York,High,Low,91850.81230987245,Yes,Growth
Product Manager,Technology,Small,Dubai,High,Low,82127.81125302812,No,Decline
Operations Manager,Energy,Medium,Singapore,Medium,High,119395.97852554575,No,Decline
Sales Manager,Education,Small,Berlin,Low,Medium,101953.052927065,No,Stable
Data Scientist,Energy,Small,New York,Low,Low,78283.6868148453,Yes,Decline
Marketing Specialist,Entertainment,Medium,New York,Medium,High,107067.72886658164,Yes,Decline
Sales Manager,Manufacturing,Small,London,Medium,High,82223.42293382852,Yes,Growth
UX Designer,Finance,Small,Tokyo,Medium,Medium,109986.59422479507,No,Decline
UX Designer,Manufacturing,Large,Tokyo,Medium,Medium,85258.46018228843,Yes,Growth
Sales Manager,Manufacturing,Small,Singapore,High,High,111093.33157537528,Yes,Decline
Cybersecurity Analyst,Manufacturing,Medium,Paris,Low,Low,98721.639102545,Yes,Stable
Marketing Specialist,Finance,Medium,San Francisco,High,High,155209.82161382848,Yes,Decline
Data Scientist,Telecommunications,Small,San Francisco,Low,Medium,88942.07989167991,Yes,Decline
Sales Manager,Retail,Large,Sydney,Low,Low,97657.24583242898,Yes,Decline
Cybersecurity Analyst,Entertainment,Large,Singapore,Medium,Low,80411.50516568137,Yes,Growth
UX Designer,Telecommunications,Small,New York,High,High,90053.70681509557,No,Stable
UX Designer,Entertainment,Small,Singapore,Medium,Medium,35963.29731701118,No,Decline
Product Manager,Healthcare,Medium,Singapore,High,High,99311.68033082064,No,Growth
Sales Manager,Energy,Small,Singapore,Low,High,116857.48425898825,Yes,Stable
Marketing Specialist,Energy,Large,Tokyo,Medium,High,97932.60009198709,Yes,Growth
Software Engineer,Transportation,Small,Singapore,Medium,Low,63722.77084045245,No,Growth
Marketing Specialist,Energy,Medium,Berlin,Low,Low,73964.25694581997,Yes,Stable
UX Designer,Finance,Medium,San Francisco,Low,Medium,41396.15745687459,No,Decline
UX Designer,Education,Medium,Sydney,Low,Medium,109578.48013730848,Yes,Growth
HR Manager,Technology,Medium,Berlin,Medium,High,69869.7341458084,Yes,Growth
UX Designer,Transportation,Medium,Sydney,High,High,89425.82819575544,No,Decline
Data Scientist,Technology,Small,London,Medium,High,86925.2485534556,No,Decline
AI Researcher,Entertainment,Small,Sydney,High,Medium,119754.54071316532,No,Stable
Sales Manager,Technology,Small,San Francisco,Medium,Low,91705.62635931476,No,Stable
Marketing Specialist,Technology,Small,San Francisco,Medium,Low,106177.8584021202,No,Stable
AI Researcher,Transportation,Medium,Singapore,Low,High,100929.27528295324,Yes,Decline
Cybersecurity Analyst,Healthcare,Large,Toronto,High,High,117188.22839922798,Yes,Growth
Software Engineer,Manufacturing,Small,London,Medium,High,85217.52610994082,Yes,Growth
Data Scientist,Energy,Large,New York,Medium,High,127392.30661009034,No,Stable
Marketing Specialist,Energy,Small,Dubai,Low,Medium,50286.7568720137,No,Decline
AI Researcher,Finance,Small,Sydney,Low,Low,107149.46996002473,No,Growth
Software Engineer,Transportation,Large,Toronto,High,High,72667.60782671736,No,Stable
HR Manager,Finance,Medium,Singapore,Medium,Medium,80145.00894440095,No,Growth
Data Scientist,Education,Small,Tokyo,High,High,101388.28533802072,No,Growth
Data Scientist,Education,Small,New York,Medium,High,101228.04099695486,Yes,Decline
HR Manager,Finance,Small,Paris,High,Low,102128.56027380144,Yes,Decline
Sales Manager,Transportation,Large,Toronto,Low,High,62276.84111789524,Yes,Growth
HR Manager,Finance,Medium,Tokyo,Medium,Low,118980.6046255848,Yes,Stable
Data Scientist,Energy,Large,London,High,Low,71987.05763544649,Yes,Decline
Data Scientist,Telecommunications,Large,Singapore,Low,Low,74654.25819549602,No,Growth
AI Researcher,Retail,Medium,New York,Low,Medium,102757.93476333655,No,Decline
UX Designer,Technology,Large,New York,High,Medium,84265.57650477519,No,Decline
Software Engineer,Retail,Medium,New York,Medium,Low,96165.21681124983,No,Decline
HR Manager,Transportation,Small,London,Medium,High,46867.98606734424,No,Growth
Software Engineer,Retail,Medium,Sydney,Low,Low,95686.48899038463,No,Stable
HR Manager,Education,Small,Paris,Medium,High,94356.6375902443,Yes,Stable
Cybersecurity Analyst,Entertainment,Large,London,Medium,Low,79802.82924471433,No,Stable
Data Scientist,Technology,Large,Dubai,Medium,High,48518.48080470421,No,Decline
UX Designer,Manufacturing,Small,Paris,Low,Medium,85743.8347703679,No,Growth
AI Researcher,Transportation,Large,San Francisco,High,High,89252.52280402774,No,Decline
UX Designer,Technology,Medium,Singapore,Medium,Low,82655.4201933901,Yes,Stable
UX Designer,Retail,Small,London,Low,Medium,53276.51071135004,Yes,Stable
UX Designer,Education,Large,Tokyo,Low,High,121894.68014633832,No,Growth
Software Engineer,Healthcare,Small,Paris,High,High,77222.76944111254,Yes,Decline
HR Manager,Telecommunications,Medium,Dubai,Medium,High,85555.90674154198,Yes,Stable
Operations Manager,Manufacturing,Medium,San Francisco,Medium,High,41810.51357563419,No,Growth
Cybersecurity Analyst,Telecommunications,Large,Sydney,High,High,121897.10697396414,No,Decline
Marketing Specialist,Technology,Medium,Tokyo,High,Medium,80669.00136531888,No,Decline
UX Designer,Education,Small,Paris,Low,Medium,91969.25634148406,No,Stable
Sales Manager,Education,Medium,Singapore,Low,Medium,112414.74889633304,No,Stable
Software Engineer,Retail,Small,Tokyo,High,Medium,76473.91590566748,Yes,Decline
AI Researcher,Energy,Small,San Francisco,Medium,Low,109264.89974773087,No,Decline
Marketing Specialist,Retail,Medium,Tokyo,Low,Medium,48773.49088117717,No,Stable
Operations Manager,Energy,Large,Berlin,Low,High,101019.73315142626,No,Decline
Sales Manager,Energy,Medium,Toronto,Medium,High,121444.84333039304,Yes,Stable
Operations Manager,Manufacturing,Small,Sydney,Low,Medium,78391.66305563941,No,Decline
Marketing Specialist,Retail,Small,San Francisco,Medium,High,112377.63240596798,No,Stable
UX Designer,Healthcare,Medium,Tokyo,Medium,Medium,126678.45304387566,No,Growth
Sales Manager,Finance,Large,Toronto,Medium,High,84903.16323891962,Yes,Stable
Operations Manager,Finance,Large,Toronto,High,Low,83249.43428300279,No,Stable
AI Researcher,Retail,Small,Tokyo,High,Low,72034.12508335392,No,Growth
HR Manager,Retail,Small,Singapore,High,Medium,79805.39689629733,No,Decline
Data Scientist,Telecommunications,Large,Berlin,Medium,Medium,73692.80219454759,Yes,Growth
HR Manager,Manufacturing,Medium,London,Medium,Medium,72017.77803145545,No,Stable
Marketing Specialist,Retail,Small,Berlin,High,High,113976.70593422712,No,Decline
Software Engineer,Telecommunications,Small,Tokyo,Low,Medium,74201.47949423481,No,Growth
Data Scientist,Energy,Large,Sydney,Medium,Low,95170.43829439246,Yes,Decline
Cybersecurity Analyst,Education,Medium,London,Low,High,90764.66870432477,No,Decline
AI Researcher,Education,Large,San Francisco,Low,Medium,119961.89125142244,No,Growth
Cybersecurity Analyst,Energy,Medium,Berlin,Medium,High,79936.87535889974,No,Decline
Sales Manager,Transportation,Medium,Tokyo,Medium,High,97622.96093308643,Yes,Growth
Data Scientist,Telecommunications,Medium,Berlin,Low,Medium,105821.3940455222,Yes,Stable
Cybersecurity Analyst,Telecommunications,Small,London,Low,High,119794.99214641162,No,Decline
